Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link,
LIFELABS (BC),,,,,,,,,,
LifeLabs,Georgia Patient Service Centre,#835-777 Hornby St,Vancouver,BC,V6Z 1S4,49.283012,-123.121338,clinic,https://maps.google.com/?q=49.283012,-123.121338
LifeLabs,City Centre Patient Service Centre,#206-1160 Burrard Street,Vancouver,BC,V6Z 2E8,49.2795,-123.1286,clinic,https://maps.google.com/?q=49.2795,-123.1286
LifeLabs,Burrard Patient Service Centre,#208-1200 Burrard St,Vancouver,BC,V6Z 2C7,49.278896,-123.129227,clinic,https://maps.google.com/?q=49.278896,-123.129227
LifeLabs,Yaletown Patient Service Centre,136 Davie Street,Vancouver,BC,V6Z 2V4,49.2736,-123.1209,clinic,https://maps.google.com/?q=49.2736,-123.1209
LifeLabs,Main & Keefer Patient Service Centre,#204-180 Keefer St,Vancouver,BC,V6A 4E9,49.279503,-123.100319,clinic,https://maps.google.com/?q=49.279503,-123.100319
LifeLabs,Three Pillars Patient Service Centre,407 Gore Avenue,Vancouver,BC,V6A 2Z3,49.281388,-123.09764,clinic,https://maps.google.com/?q=49.281388,-123.09764
LifeLabs,Laurel Patient Service Centre,#104-888 W. 8th Ave,Vancouver,BC,V5Z 3Y1,49.264271,-123.123795,clinic,https://maps.google.com/?q=49.264271,-123.123795
LifeLabs,Fairmont Patient Service Centre,#701-750 W. Broadway,Vancouver,BC,V5Z 1H6,49.263165,-123.120735,clinic,https://maps.google.com/?q=49.263165,-123.120735
LifeLabs,Broadway Patient Service Centre,#220-943 W. Broadway,Vancouver,BC,V5Z 4E1,49.26339,-123.125175,clinic,https://maps.google.com/?q=49.26339,-123.125175
LifeLabs,Cityview Patient Service Centre,#2-1530 W. 7th Ave,Vancouver,BC,V6J 1S2,49.265408,-123.139153,clinic,https://maps.google.com/?q=49.265408,-123.139153
LifeLabs,Regent Patient Service Centre,#290-2184 W. Broadway,Vancouver,BC,V6K 2E1,49.263748,-123.154816,clinic,https://maps.google.com/?q=49.263748,-123.154816
LifeLabs,East Hastings Patient Service Centre,1506 E. Hastings St,Vancouver,BC,V5L 1S5,49.281,-123.0737,clinic,https://maps.google.com/?q=49.281,-123.0737
LifeLabs,King Edward Patient Service Centre,972 West King Edward Avenue,Vancouver,BC,V5Z 2E2,49.2491,-123.1273,clinic,https://maps.google.com/?q=49.2491,-123.1273
LifeLabs,Little Mountain Patient Service Centre,4527 Main St,Vancouver,BC,V5V 3R4,49.24485,-123.101021,clinic,https://maps.google.com/?q=49.24485,-123.101021
LifeLabs,Commercial Drive Patient Service Centre,#306-1750 E. 10th Ave,Vancouver,BC,V5N 5K4,49.261,-123.0696,clinic,https://maps.google.com/?q=49.261,-123.0696
LifeLabs,Marine Drive Patient Service Centre,#102-845 Marine Dr,North Vancouver,BC,V7P 0A8,49.321419,-123.095694,clinic,https://maps.google.com/?q=49.321419,-123.095694
LifeLabs,Woodridge Patient Service Centre,#215-650 W. 41st Ave,Vancouver,BC,V5Z 2M9,49.233501,-123.117729,clinic,https://maps.google.com/?q=49.233501,-123.117729
LifeLabs,Hollyburn Patient Service Centre,#109-575 16th St,West Vancouver,BC,V7V 4Y1,49.329395,-123.158943,clinic,https://maps.google.com/?q=49.329395,-123.158943
LifeLabs,Lonsdale Patient Service Centre,#215-1916 Lonsdale Ave,North Vancouver,BC,V7M 2K2,49.326439,-123.072083,clinic,https://maps.google.com/?q=49.326439,-123.072083
LifeLabs,Kerrisdale Patient Service Centre,2061 W. 42nd Ave,Vancouver,BC,V6M 2B4,49.233665,-123.15377,clinic,https://maps.google.com/?q=49.233665,-123.15377
LifeLabs,Discovery Patient Service Centre,4366 W. 10th Ave,Vancouver,BC,V6R 2H7,49.263616,-123.205013,clinic,https://maps.google.com/?q=49.263616,-123.205013
LifeLabs,Southill Patient Service Centre,6540 Fraser St,Vancouver,BC,V5X 3T5,49.225105,-123.090675,clinic,https://maps.google.com/?q=49.225105,-123.090675
LifeLabs,Victoria Drive Patient Service Centre,5786 Victoria Dr,Vancouver,BC,V5P 3W7,49.231506,-123.065498,clinic,https://maps.google.com/?q=49.231506,-123.065498
LifeLabs,Dunbar Patient Service Centre,#112-3540 W. 41st Ave,Vancouver,BC,V6N 3E6,49.234707,-123.183372,clinic,https://maps.google.com/?q=49.234707,-123.183372
LifeLabs,Dundarave Patient Service Centre,#115-2419 Bellevue Ave,West Vancouver,BC,V7V 1E1,49.333378,-123.179634,clinic,https://maps.google.com/?q=49.333378,-123.179634
LifeLabs,Norburn Patient Service Centre,#103-4012 Hastings Street,Burnaby,BC,V5C 2H9,49.2811,-123.0157,clinic,https://maps.google.com/?q=49.2811,-123.0157
LifeLabs,Hastings Patient Service Centre,324 Gilmore Ave,Burnaby,BC,V5C 4R1,49.281859,-123.013848,clinic,https://maps.google.com/?q=49.281859,-123.013848
LifeLabs,Sunset Patient Service Centre,8207 Ontario Street,Vancouver,BC,V5X 0A7,49.210762,-123.106655,clinic,https://maps.google.com/?q=49.210762,-123.106655
LifeLabs,Lynn Valley Patient Service Centre,#305-1200 Lynn Valley Rd,North Vancouver,BC,V7J 2A2,49.335911,-123.040527,clinic,https://maps.google.com/?q=49.335911,-123.040527
LifeLabs,Marpole Patient Service Centre,8677 Granville St,Vancouver,BC,V6P 5A3,49.207458,-123.140526,clinic,https://maps.google.com/?q=49.207458,-123.140526
LifeLabs,BRL Patient Service Room (FERTILITY ONLY),3680 Gilmore Way,Burnaby,BC,V5G 4V8,49.249785,-123.007788,clinic,https://maps.google.com/?q=49.249785,-123.007788
LifeLabs,Champlain Square Patient Service Centre,#340-3150 E. 54th Ave,Vancouver,BC,V5S 1Z1,49.220036,-123.040047,clinic,https://maps.google.com/?q=49.220036,-123.040047
LifeLabs,Central Park Patient Service Centre,#210-4250 Kingsway,Burnaby,BC,V5H 4T7,49.231391,-123.009535,clinic,https://maps.google.com/?q=49.231391,-123.009535
LifeLabs,Capstan Way Patient Service Centre,#150-8155 Capstan Way,Richmond,BC,V6X 0V3,49.184,-123.133,clinic,https://maps.google.com/?q=49.184,-123.133
LifeLabs,Kensington Patient Service Centre,#203-6542 Hastings St,Burnaby,BC,V5B 1S2,49.2803,-122.9685,clinic,https://maps.google.com/?q=49.2803,-122.9685
LifeLabs,Metrotown Patient Service Centre,#201-4980 Kingsway,Burnaby,BC,V5H 2E5,49.2255218,-122.9937704,clinic,https://maps.google.com/?q=49.2255218,-122.9937704
LifeLabs,Parkgate Patient Service Centre,#201-3650 Mt Seymour Parkway,North Vancouver,BC,V7H 2Y5,49.316051,-122.970406,clinic,https://maps.google.com/?q=49.316051,-122.970406
LifeLabs,No 3 Road Patient Service Centre,#200-5791 No. 3 Rd,Richmond,BC,V6X 2C9,49.172619,-123.136818,clinic,https://maps.google.com/?q=49.172619,-123.136818
LifeLabs,Crestwood Patient Service Centre,#107-6051 Gilbert Rd,Richmond,BC,V7C 3V3,49.169598,-123.147766,clinic,https://maps.google.com/?q=49.169598,-123.147766
LifeLabs,Buswell Patient Service Centre,#170-6451 Buswell St,Richmond,BC,V6Y 2G4,49.166653,-123.133736,clinic,https://maps.google.com/?q=49.166653,-123.133736
LifeLabs,Burnaby Square Patient Service Centre,#104-7885 6th Street,Burnaby,BC,V3N 3N4,49.2191,-122.9279,clinic,https://maps.google.com/?q=49.2191,-122.9279
LifeLabs,Royal City Patient Service Centre,#440-555 6th Street,New Westminster,BC,V3M 1X4,49.2126488,-122.9217563,clinic,https://maps.google.com/?q=49.2126488,-122.9217563
LifeLabs,Ironwood Patient Service Centre,#120-10880 No 5 Rd,Richmond,BC,V6W 0B3,49.133888,-123.091223,clinic,https://maps.google.com/?q=49.133888,-123.091223
LifeLabs,Lougheed Patient Service Centre,#20-3778 Grande Promenade,Burnaby,BC,V3J 0C6,49.2499689,-122.8949483,clinic,https://maps.google.com/?q=49.2499689,-122.8949483
LifeLabs,North Road Patient Service Centre,Suite R - 435 North Rd,Coquitlam,BC,V3K 3V9,49.2475,-122.8927,clinic,https://maps.google.com/?q=49.2475,-122.8927
LifeLabs,Sapperton Patient Service Centre,227 Nelson's Crescent,New Westminster,BC,V3L 0E3,49.2237,-122.8922,clinic,https://maps.google.com/?q=49.2237,-122.8922
LifeLabs,Steveston Patient Service Centre,#104-3811 Chatham St,Richmond,BC,V7E 2Z4,49.126419,-123.182816,clinic,https://maps.google.com/?q=49.126419,-123.182816
LifeLabs,Bowen Island Patient Service Centre,#228-1037 Miller Road,Bowen Island,BC,V0N 1G1,49.383107,-123.339775,clinic,https://maps.google.com/?q=49.383107,-123.339775
LifeLabs,Port Moody Patient Service Centre,#101-2624 St Johns St,Port Moody,BC,V3H 2B6,49.276708,-122.852758,clinic,https://maps.google.com/?q=49.276708,-122.852758
LifeLabs,Scott Road Patient Service Centre,#201-12080 Nordel Way,Surrey,BC,V3W 1P6,49.161831,-122.886986,clinic,https://maps.google.com/?q=49.161831,-122.886986
LifeLabs,Delta Patient Service Centre,#201-8425 120th St,Delta,BC,V4C 6R2,49.1561,-122.8905,clinic,https://maps.google.com/?q=49.1561,-122.8905
LifeLabs,Ladner Patient Service Centre,#104-4515 Harvest Dr,Delta,BC,V4K 4L1,49.085484,-123.064117,clinic,https://maps.google.com/?q=49.085484,-123.064117
LifeLabs,Eagleridge Patient Service Centre,#313-1194 Lansdowne Dr,Coquitlam,BC,V3E 1J7,49.283915,-122.809355,clinic,https://maps.google.com/?q=49.283915,-122.809355
LifeLabs,Surrey Central Patient Service Centre,#101-10166 King George Blvd,Surrey,BC,V3T 2W4,49.187218,-122.845106,clinic,https://maps.google.com/?q=49.187218,-122.845106
LifeLabs,Surrey City Centre (CC2),#103-9639 137A Street,Surrey,BC,V3T 0M1,49.178,-122.8423,clinic,https://maps.google.com/?q=49.178,-122.8423
LifeLabs,Satnam Place Patient Service Centre,#113-7130 120th St,Surrey,BC,V3W 3M8,49.132721,-122.890251,clinic,https://maps.google.com/?q=49.132721,-122.890251
LifeLabs,Gordon Patient Service Centre,#208-3001 Gordon Ave,Coquitlam,BC,V3C 2K7,49.272001,-122.792997,clinic,https://maps.google.com/?q=49.272001,-122.792997
LifeLabs,Sunwood Patient Service Centre,#122-6345 120th St,Delta,BC,V4E 2A6,49.1186,-122.8912,clinic,https://maps.google.com/?q=49.1186,-122.8912
LifeLabs,Wilson Patient Service Centre,#7-2185 Wilson Ave,Port Coquitlam,BC,V3C 6C1,49.261118,-122.777324,clinic,https://maps.google.com/?q=49.261118,-122.777324
LifeLabs,Yarrow Patient Service Centre,#416-645 Fort St,Victoria,BC,V8W 1G2,48.42458,-123.366798,clinic,https://maps.google.com/?q=48.42458,-123.366798
LifeLabs,Yates Patient Service Centre,#200-1120 Yates Street,Victoria,BC,V8V 3M9,48.425018,-123.352623,clinic,https://maps.google.com/?q=48.425018,-123.352623
LifeLabs,Westside Patient Service Centre,#230-174 Wilson St,Victoria,BC,V9A 7N6,48.432961,-123.380882,clinic,https://maps.google.com/?q=48.432961,-123.380882
LifeLabs,James Bay Patient Service Centre,#210-547 Michigan St,Victoria,BC,V8V 1S5,48.416969,-123.370987,clinic,https://maps.google.com/?q=48.416969,-123.370987
LifeLabs,Fort Patient Service Centre,#103-1625 Oak Bay Ave,Victoria,BC,V8R 1B1,48.426296,-123.335351,clinic,https://maps.google.com/?q=48.426296,-123.335351
LifeLabs,Esquimalt Patient Service Centre,#103-474 Head St,Victoria,BC,V9A 5S2,48.426473,-123.399056,clinic,https://maps.google.com/?q=48.426473,-123.399056
LifeLabs,Hillside Patient Service Centre,#220-1641 Hillside Ave,Victoria,BC,V8T 5G1,48.444778,-123.335258,clinic,https://maps.google.com/?q=48.444778,-123.335258
LifeLabs,Burnside Patient Service Centre,#6-101 Burnside Rd W,Victoria,BC,V9A 1B7,48.45079,-123.387276,clinic,https://maps.google.com/?q=48.45079,-123.387276
LifeLabs,Cedar Hill Patient Service Centre,#200-1590 Cedar Hill Cross Road,Victoria,BC,V8P 2P5,48.461175,-123.332682,clinic,https://maps.google.com/?q=48.461175,-123.332682
LifeLabs,Royal Oak Patient Service Centre,#102-4480 West Saanich Rd,Victoria,BC,V8Z 3E9,48.493984,-123.388145,clinic,https://maps.google.com/?q=48.493984,-123.388145
LifeLabs,Colwood Patient Service Centre,#208-582 Goldstream Ave,Victoria,BC,V9B 2W7,48.446236,-123.487968,clinic,https://maps.google.com/?q=48.446236,-123.487968
LifeLabs,Millstream Patient Service Centre,#125-2401G Millstream,Victoria,BC,V9B 3R5,48.461742,-123.4981,clinic,https://maps.google.com/?q=48.461742,-123.4981
LifeLabs,Westshore Patient Service Centre,#131-2945 Jacklin Road,Victoria,BC,V9B 5E3,48.439189,-123.5087,clinic,https://maps.google.com/?q=48.439189,-123.5087
